Starting process <2> on on <c3808.ofp>
Starting process <1> on on <c3807.ofp>
Starting process <0> on on <c3806.ofp>
Starting process <3> on on <c3809.ofp>
Init; 41517.894915 ms
Iter 0; 4553.34103; ; 1590.777923; 2770.423284; 192.139823
Iter 1; 1785.603995; ; 1519.113811; 195.058594; 71.43159
Iter 2; 1999.621725; ; 1785.498625; 153.212225; 60.910875
Iter 3; 1895.511494; ; 1775.118231; 59.609217; 60.784046
Iter 4; 1974.956639; ; 1783.140178; 142.753979; 49.062482
Iter 5; 1971.336191; ; 1766.535758; 164.015156; 40.785277
Iter 6; 1969.228192; ; 1707.855028; 220.950997; 40.422167
Iter 7; 1959.056477; ; 1776.94757; 141.099751; 41.009156
Iter 8; 1961.653624; ; 1759.021879; 162.029988; 40.601757
Iter 9; 1968.587724; ; 1766.599739; 163.437535; 38.55045
Iter 10; 1945.247481; ; 1691.461286; 215.860264; 37.925931
Iter 11; 1974.480585; ; 1766.675238; 152.266103; 55.539244
Iter 12; 1869.248209; ; 1622.080694; 210.117402; 37.050113
Iter 13; 1950.242712; ; 1774.028927; 139.814112; 36.399673
Iter 14; 1946.764958; ; 1674.868271; 234.946284; 36.950403
Iter 15; 1956.549113; ; 1767.147868; 152.276353; 37.124892
Iter 16; 1959.149219; ; 1769.443794; 153.452331; 36.253094
Iter 17; 1892.488283; ; 1776.434563; 75.366163; 40.687557
Iter 18; 1874.84622; ; 1785.504409; 52.385038; 36.956773
Iter 19; 1889.815227; ; 1775.462365; 77.821868; 36.530994
Iter 20; 1888.840828; ; 1590.314557; 262.082848; 36.443423
Iter 21; 1892.800367; ; 1777.556061; 78.694746; 36.54956
Iter 22; 1942.596197; ; 1700.400532; 206.992074; 35.203591
Iter 23; 1956.747459; ; 1177.468773; 743.524965; 35.753721
Iter 24; 1958.299478; ; 1766.927245; 155.218714; 36.153519
Iter 25; 1877.878973; ; 1767.425545; 74.376098; 36.07733
Iter 26; 1870.890637; ; 1783.311706; 50.966311; 36.61262
Iter 27; 1943.388506; ; 1779.869727; 127.575469; 35.94331
Iter 28; 1952.286571; ; 1773.719891; 141.706381; 36.860299
Iter 29; 1907.937526; ; 1769.898553; 102.057763; 35.98121
