Starting process <0> on on <c3810.ofp>
Starting process <2> on on <c3832.ofp>
Starting process <3> on on <c3833.ofp>
Starting process <1> on on <c3831.ofp>
Init; 45849.234444 ms
Iter 0; 5115.70287; ; 1555.236723; 3392.433869; 168.032278
Iter 1; 2036.962592; ; 1499.911302; 462.349203; 74.702087
Iter 2; 1978.519654; ; 1572.246502; 351.875019; 54.398133
Iter 3; 1908.13043; ; 1232.776491; 616.185335; 59.168604
Iter 4; 1952.570399; ; 1631.415842; 272.802879; 48.351678
Iter 5; 1931.729039; ; 1768.129369; 124.012293; 39.587377
Iter 6; 1933.594636; ; 1775.136625; 119.394727; 39.063284
Iter 7; 1934.36329; ; 1768.344925; 127.753872; 38.264493
Iter 8; 1928.412008; ; 1772.813582; 117.285804; 38.312622
Iter 9; 1925.459238; ; 1776.053584; 112.299386; 37.106268
Iter 10; 1924.294046; ; 1776.248874; 106.875972; 41.1692
Iter 11; 1868.282613; ; 1780.643079; 50.123912; 37.515622
Iter 12; 1909.430593; ; 1782.856854; 91.612574; 34.961165
Iter 13; 1922.481785; ; 1768.095434; 118.294097; 36.092254
Iter 14; 1920.638862; ; 1771.340528; 111.025922; 38.272412
Iter 15; 1921.379444; ; 1767.142503; 118.753719; 35.483222
Iter 16; 1924.814119; ; 1779.730995; 108.508145; 36.574979
Iter 17; 1911.527819; ; 1776.788549; 99.946035; 34.793235
Iter 18; 1911.92215; ; 1763.942762; 112.359131; 35.620257
Iter 19; 1919.127668; ; 1767.251336; 115.110882; 36.76545
Iter 20; 1909.959013; ; 1659.160491; 214.557924; 36.240598
Iter 21; 1919.180928; ; 1773.986193; 109.542478; 35.652257
Iter 22; 1909.127503; ; 1767.986307; 106.349457; 34.791739
Iter 23; 1919.539208; ; 1763.952273; 120.092453; 35.494482
Iter 24; 1925.212842; ; 1767.612387; 122.118669; 35.481786
Iter 25; 1919.581118; ; 1768.164059; 115.711402; 35.705657
Iter 26; 1924.805701; ; 1771.198266; 119.272082; 34.335353
Iter 27; 1914.12398; ; 1767.087494; 111.900555; 35.135931
Iter 28; 1912.130022; ; 1723.502103; 153.94527; 34.682649
Iter 29; 1909.762047; ; 1277.863283; 593.855881; 38.042883
