Starting process <1> on on <c3803.ofp>
Starting process <2> on on <c3804.ofp>
Starting process <3> on on <c3805.ofp>
Starting process <0> on on <c3802.ofp>
Init; 38392.812655 ms
Iter 0; 4784.249567; ; 1362.265064; 3247.601866; 174.382637
Iter 1; 1857.988663; ; 1456.844677; 332.880514; 68.263472
Iter 2; 1919.119478; ; 1174.667525; 686.405858; 58.046095
Iter 3; 1964.065587; ; 1585.642088; 306.917699; 71.5058
Iter 4; 1930.413597; ; 1725.072936; 153.946628; 51.394033
Iter 5; 1915.322298; ; 1738.066207; 136.324784; 40.931307
Iter 6; 1919.462969; ; 1722.100091; 156.79691; 40.565968
Iter 7; 1898.151162; ; 1722.9286; 137.177093; 38.045469
Iter 8; 1879.548809; ; 1721.1631; 120.623463; 37.762246
Iter 9; 1880.497873; ; 1735.896204; 104.397662; 40.204007
Iter 10; 1904.018481; ; 1733.762223; 133.188896; 37.067362
Iter 11; 1904.702374; ; 1719.470138; 147.410497; 37.821739
Iter 12; 1916.353506; ; 1727.569272; 151.668717; 37.115517
Iter 13; 1902.764605; ; 1147.455176; 718.473549; 36.83588
Iter 14; 1909.232923; ; 1318.620222; 553.930724; 36.681977
Iter 15; 1903.413951; ; 1573.342705; 294.892836; 35.17841
Iter 16; 1910.134566; ; 1732.500168; 142.376192; 35.258206
Iter 17; 1900.536759; ; 1733.258063; 131.880056; 35.39864
Iter 18; 1875.763122; ; 1720.594314; 118.034782; 37.134026
Iter 19; 1912.642765; ; 1725.875089; 146.910228; 39.857448
Iter 20; 1912.334938; ; 1729.111666; 146.953796; 36.269476
Iter 21; 1918.964466; ; 1725.260244; 158.153802; 35.55042
Iter 22; 1919.15315; ; 1723.208209; 154.637464; 41.307477
Iter 23; 1903.765258; ; 1731.230794; 138.002583; 34.531881
Iter 24; 1899.274041; ; 1720.78207; 142.806661; 35.68531
Iter 25; 1906.517247; ; 1732.324794; 137.925963; 36.26649
Iter 26; 1901.665799; ; 1729.083635; 135.906475; 36.675689
Iter 27; 1900.45505; ; 1622.257346; 243.604954; 34.59275
Iter 28; 1924.339838; ; 1726.03363; 162.450092; 35.856116
Iter 29; 1901.754729; ; 1720.935259; 146.373999; 34.445471
