Starting process <0> on on <c3834.ofp>
Starting process <2> on on <c3841.ofp>
Starting process <3> on on <c3842.ofp>
Starting process <1> on on <c3840.ofp>
Init; 39142.590271 ms
Iter 0; 2143.915663; ; 1592.526297; 377.670135; 173.719231
Iter 1; 1972.165585; ; 1430.801734; 471.739711; 69.62414
Iter 2; 1854.053754; ; 1477.00873; 320.535263; 56.509761
Iter 3; 1920.073449; ; 1709.208065; 153.747702; 57.117682
Iter 4; 1897.734367; ; 1534.854644; 310.527008; 52.352715
Iter 5; 1880.376512; ; 1692.447931; 145.94048; 41.988101
Iter 6; 1888.366154; ; 1694.067044; 152.246679; 42.052431
Iter 7; 1883.205814; ; 1689.744992; 154.386247; 39.074575
Iter 8; 1878.181531; ; 1692.686793; 146.235161; 39.259577
Iter 9; 1873.224742; ; 1692.542682; 138.216219; 42.465841
Iter 10; 1820.037665; ; 1390.267015; 391.468515; 38.302135
Iter 11; 1869.284957; ; 1692.015321; 139.087421; 38.182215
Iter 12; 1872.484911; ; 1691.995111; 138.69791; 41.79189
Iter 13; 1883.412596; ; 1732.587479; 113.978494; 36.846623
Iter 14; 1884.875059; ; 1690.770459; 155.445794; 38.658806
Iter 15; 1886.03336; ; 1604.485244; 244.360253; 37.187863
Iter 16; 1853.514043; ; 1184.161688; 632.513962; 36.838393
Iter 17; 1872.837751; ; 1153.340104; 681.890213; 37.607434
Iter 18; 1813.110785; ; 1131.636802; 644.7766; 36.697383
Iter 19; 1881.286723; ; 1402.491573; 441.544936; 37.250214
Iter 20; 1871.78335; ; 1703.485567; 132.525931; 35.771852
Iter 21; 1825.918104; ; 1237.323815; 550.534944; 38.059345
Iter 22; 1818.736404; ; 1688.925647; 93.100504; 36.710253
Iter 23; 1830.304709; ; 1694.095486; 99.153262; 37.055961
Iter 24; 1877.22822; ; 1702.242867; 137.572679; 37.412674
Iter 25; 1878.313559; ; 1692.337801; 149.028375; 36.947383
Iter 26; 1868.287705; ; 1692.285371; 138.98971; 37.012624
Iter 27; 1874.279404; ; 1690.752949; 146.774852; 36.751603
Iter 28; 1874.986555; ; 1690.650439; 146.741132; 37.594984
Iter 29; 1830.918041; ; 1644.760153; 148.251704; 37.906184
