Starting process <2> on on <c3800.ofp>
Starting process <1> on on <c3390.ofp>
Starting process <3> on on <c3801.ofp>
Starting process <0> on on <c3389.ofp>
Init; 38990.586626 ms
Iter 0; 2391.584787; ; 1585.619515; 643.826458; 162.138814
Iter 1; 1708.399285; ; 1500.598804; 132.020616; 75.779865
Iter 2; 1892.78134; ; 1770.454632; 62.657136; 59.669572
Iter 3; 1925.092866; ; 1777.108658; 91.751968; 56.23224
Iter 4; 1833.890487; ; 1339.271743; 444.622299; 49.996445
Iter 5; 1818.605271; ; 1187.395018; 587.830693; 43.37956
Iter 6; 1811.210259; ; 1186.855211; 583.319093; 41.035955
Iter 7; 1907.005908; ; 1443.494848; 422.528694; 40.982366
Iter 8; 1876.444628; ; 1171.379637; 665.979881; 39.08511
Iter 9; 1892.341082; ; 1758.68621; 93.245695; 40.409177
Iter 10; 1882.738564; ; 1697.610986; 145.719698; 39.40788
Iter 11; 1859.329558; ; 1760.913123; 60.55129; 37.865145
Iter 12; 1873.018483; ; 1764.779836; 68.866681; 39.371966
Iter 13; 1887.845805; ; 1800.819366; 49.527136; 37.499303
Iter 14; 1848.142953; ; 1758.39425; 51.46367; 38.285033
Iter 15; 1852.409041; ; 1765.1289; 49.270887; 38.009254
Iter 16; 1871.570418; ; 1760.101137; 75.067072; 36.402209
Iter 17; 1862.943654; ; 1774.224429; 51.280481; 37.438744
Iter 18; 1779.442172; ; 1661.085576; 80.575543; 37.781053
Iter 19; 1848.329637; ; 1759.937369; 50.620283; 37.771985
Iter 20; 1815.364804; ; 1591.656864; 185.831695; 37.876245
Iter 21; 1810.198143; ; 1477.366191; 295.287858; 37.544094
Iter 22; 1848.230123; ; 1761.077914; 49.593426; 37.558783
Iter 23; 1843.286965; ; 1757.750442; 49.216247; 36.320276
Iter 24; 1847.938064; ; 1761.442094; 49.680575; 36.815395
Iter 25; 1837.944185; ; 1759.588535; 40.543316; 37.812334
Iter 26; 1846.344279; ; 1760.669117; 49.058097; 36.617065
Iter 27; 1824.926567; ; 1166.396293; 620.759992; 37.770282
Iter 28; 1814.87549; ; 1716.094818; 61.220179; 37.560493
Iter 29; 1812.479736; ; 1176.31125; 599.077091; 37.091395
